five,0.3679368197917938,0.8360389471054077,0.4614025950431824,0.8008641004562378,0.5309459567070007,0.7051270604133606,0.5847111940383911,0.6231000423431396,0.6394613981246948,0.568091869354248,0.4751417338848114,0.5546927452087402,0.5160913467407227,0.4324108362197876,0.5418485403060913,0.34744781255722046,0.5604192614555359,0.2689421772956848,0.4153289496898651,0.5372363328933716,0.42872291803359985,0.3873869776725769,0.4391633868217468,0.28687962889671326,0.4444732069969177,0.19332733750343323,0.35725468397140503,0.5590465664863586,0.3493715822696686,0.41957879066467285,0.34735891222953796,0.31905362010002136,0.3462885320186615,0.22418221831321716,0.30195534229278564,0.6083809733390808,0.27703577280044556,0.5073997974395752,0.260968953371048,0.43566063046455383,0.24841760098934174,0.3628823161125183
five,0.3659818768501282,0.819563627243042,0.45887190103530884,0.7863215208053589,0.5305525064468384,0.6889894008636475,0.5862947702407837,0.6057407259941101,0.6413593888282776,0.5487828254699707,0.47443801164627075,0.5339570045471191,0.5149042010307312,0.40906649827957153,0.5396332144737244,0.3228805661201477,0.5577968955039978,0.24320435523986816,0.41429275274276733,0.5167304873466492,0.42693012952804565,0.3646971583366394,0.437538206577301,0.26387766003608704,0.44394588470458984,0.16936665773391724,0.3571549952030182,0.5387828350067139,0.3479992747306824,0.3978705406188965,0.34678471088409424,0.29688259959220886,0.347062349319458,0.20122751593589783,0.3038005232810974,0.589103102684021,0.27822136878967285,0.48774251341819763,0.26237088441848755,0.41532742977142334,0.2509945333003998,0.3412380814552307
a,0.2261050045490265,0.7153618335723877,0.32326021790504456,0.6589072942733765,0.37973594665527344,0.5381721258163452,0.39042603969573975,0.4276028573513031,0.399211049079895,0.35005301237106323,0.3326118588447571,0.4503169655799866,0.3487834334373474,0.3556784689426422,0.3427863121032715,0.4555319547653198,0.3309456408023834,0.49422672390937805,0.28083640336990356,0.45173558592796326,0.29792049527168274,0.3645060062408447,0.29913240671157837,0.47897201776504517,0.28621381521224976,0.5021167993545532,0.2276817411184311,0.4671329855918884,0.24299201369285583,0.3835875689983368,0.25038042664527893,0.49506548047065735,0.23930756747722626,0.5172854065895081,0.16944116353988647,0.4903215169906616,0.18902629613876343,0.4294498860836029,0.2013019621372223,0.503922164440155,0.1906876266002655,0.525919497013092
a,0.23041069507598877,0.720738410949707,0.32804515957832336,0.6663124561309814,0.3846265971660614,0.5422048568725586,0.39693108201026917,0.42954161763191223,0.4055248498916626,0.35106360912323,0.33686500787734985,0.45274004340171814,0.3544778823852539,0.35867053270339966,0.3483757972717285,0.4598596692085266,0.3354133367538452,0.49704843759536743,0.28518441319465637,0.453383207321167,0.30318793654441833,0.3666442632675171,0.3040682375431061,0.48261865973472595,0.2898709774017334,0.503070056438446,0.231667622923851,0.46828746795654297,0.2483963966369629,0.38717806339263916,0.2555411756038666,0.5000550150871277,0.2429189682006836,0.5196470618247986,0.17299222946166992,0.49078917503356934,0.19450397789478302,0.4325057864189148,0.2062588930130005,0.5084816813468933,0.19360405206680298,0.5288709998130798
a,0.22775809466838837,0.7245385050773621,0.3227856457233429,0.6751779913902283,0.38393834233283997,0.5458037257194519,0.4018293619155884,0.4277793765068054,0.40831369161605835,0.34768474102020264,0.340482234954834,0.4520683288574219,0.3579213619232178,0.35639721155166626,0.34769463539123535,0.46203291416168213,0.3352890908718109,0.4925314784049988,0.2873378396034241,0.4513109028339386,0.3037218749523163,0.3683130145072937,0.3021281361579895,0.4870457053184509,0.2910020351409912,0.4977587163448334,0.23299404978752136,0.46593332290649414,0.24779704213142395,0.3880823254585266,0.2530478835105896,0.5028068423271179,0.24338677525520325,0.5155863165855408,0.17487598955631256,0.4856751561164856,0.19246017932891846,0.4333003759384155,0.2028958797454834,0.5115433931350708,0.19335946440696716,0.5277829766273499
a,0.2289464920759201,0.7261919975280762,0.32850462198257446,0.6701809167861938,0.3852681815624237,0.5419971346855164,0.39781084656715393,0.4267770051956177,0.40516841411590576,0.3473631739616394,0.3368414640426636,0.4511512815952301,0.35529324412345886,0.3576543927192688,0.3488365113735199,0.461797833442688,0.3361087441444397,0.49694332480430603,0.284064382314682,0.4514683783054352,0.30239489674568176,0.36585313081741333,0.30323588848114014,0.48398110270500183,0.28973788022994995,0.5003504753112793,0.22967952489852905,0.4666840732097626,0.2475530207157135,0.3865094482898712,0.25420165061950684,0.5014435648918152,0.24171552062034607,0.5176300406455994,0.1701955944299698,0.48904815316200256,0.1919916570186615,0.43218618631362915,0.20353436470031738,0.5104184150695801,0.19120804965496063,0.529471218585968
a,0.2304529994726181,0.7295441031455994,0.32907789945602417,0.6688001155853271,0.38257676362991333,0.5410104393959045,0.39451295137405396,0.4294424057006836,0.4011678695678711,0.3499143123626709,0.33418166637420654,0.45173999667167664,0.3544771075248718,0.35973355174064636,0.3493335247039795,0.46168211102485657,0.3354198634624481,0.49876680970191956,0.2822641432285309,0.45209676027297974,0.30314743518829346,0.36630934476852417,0.30433931946754456,0.4825204908847809,0.2884223163127899,0.5018116235733032,0.22816430032253265,0.46740156412124634,0.24872839450836182,0.38519564270973206,0.2562607526779175,0.49865955114364624,0.24154606461524963,0.5176599621772766,0.16897103190422058,0.4907870292663574,0.19438327848911285,0.43217533826828003,0.2067829668521881,0.5084230899810791,0.19284361600875854,0.5287855863571167
a,0.22786010801792145,0.7268744707107544,0.3251885175704956,0.6643277406692505,0.37576496601104736,0.5378850102424622,0.38767337799072266,0.4261421859264374,0.3944019675254822,0.3454858660697937,0.32448142766952515,0.450424462556839,0.3461480140686035,0.35590919852256775,0.3439796566963196,0.4566381871700287,0.3292287588119507,0.49483227729797363,0.2753210663795471,0.4525742530822754,0.29851824045181274,0.36374571919441223,0.3019007742404938,0.4800730347633362,0.28397735953330994,0.5021880269050598,0.22312411665916443,0.4688229262828827,0.2457372099161148,0.3814062178134918,0.25512245297431946,0.4966627359390259,0.23844477534294128,0.5198323130607605,0.1642765998840332,0.49383544921875,0.19215764105319977,0.42994505167007446,0.2061305195093155,0.5063059329986572,0.19096191227436066,0.5300298929214478
a,0.22487905621528625,0.7275067567825317,0.3229338228702545,0.6644290685653687,0.3725952208042145,0.533047080039978,0.38446152210235596,0.419895738363266,0.39025530219078064,0.33971142768859863,0.31792154908180237,0.44674989581108093,0.3409402668476105,0.35185083746910095,0.3406342566013336,0.45470669865608215,0.32452020049095154,0.49188756942749023,0.2686411142349243,0.4502409100532532,0.29186153411865234,0.36167770624160767,0.2983049750328064,0.4790501296520233,0.27987536787986755,0.4980756938457489,0.21636073291301727,0.4680291712284088,0.23873576521873474,0.380658894777298,0.2513953447341919,0.49588027596473694,0.23395691812038422,0.5162460207939148,0.15762446820735931,0.4944375455379486,0.1854720413684845,0.43425631523132324,0.20136472582817078,0.5105563402175903,0.1853882074356079,0.5321754217147827
a,0.2226114273071289,0.7303475141525269,0.3196335732936859,0.669316828250885,0.3748176097869873,0.5357329249382019,0.3881203532218933,0.4198370575904846,0.39352571964263916,0.3388901352882385,0.32392260432243347,0.4467649459838867,0.34325316548347473,0.35241571068763733,0.3381304442882538,0.4582124948501587,0.3242254853248596,0.4887917935848236,0.2711130976676941,0.44907131791114807,0.29030606150627136,0.3646112084388733,0.2934374511241913,0.4837683439254761,0.2793460190296173,0.49467119574546814,0.21653470396995544,0.4668513536453247,0.234878808259964,0.3861522078514099,0.2447337955236435,0.5011649131774902,0.23118805885314941,0.5141140818595886,0.15734335780143738,0.4907362163066864,0.18044546246528625,0.4373469054698944,0.19452834129333496,0.5142683386802673,0.18123859167099,0.530810534954071
a,0.21851281821727753,0.7316819429397583,0.3123781383037567,0.6730862855911255,0.3690948486328125,0.5374919176101685,0.38386374711990356,0.41891971230506897,0.39045122265815735,0.33719402551651,0.31611567735671997,0.44310006499290466,0.3364080786705017,0.34913766384124756,0.33106499910354614,0.4559955894947052,0.3150310516357422,0.48231256008148193,0.2622212767601013,0.4474819004535675,0.2816607356071472,0.3668939769268036,0.28629010915756226,0.48836037516593933,0.2714383006095886,0.49332287907600403,0.2073594480752945,0.46852436661720276,0.22363173961639404,0.3903018534183502,0.23645061254501343,0.5052325129508972,0.22267596423625946,0.5136977434158325,0.1485159695148468,0.49488404393196106,0.16810423135757446,0.44307827949523926,0.18558865785598755,0.5189467072486877,0.17367079854011536,0.5328260064125061
a,0.21980494260787964,0.7382955551147461,0.3113662004470825,0.6757174134254456,0.36707407236099243,0.5357728600502014,0.38284099102020264,0.4205773174762726,0.38980597257614136,0.3413848578929901,0.31546550989151,0.44020798802375793,0.337693989276886,0.3544532358646393,0.3314828872680664,0.4617398977279663,0.3129675090312958,0.4797298312187195,0.2606599032878876,0.44431596994400024,0.27989110350608826,0.3665716052055359,0.28469207882881165,0.4886082708835602,0.2686448395252228,0.4893639087677002,0.20453502237796783,0.4667244255542755,0.22215858101844788,0.3933265209197998,0.23583608865737915,0.5086719989776611,0.2206335961818695,0.5126196146011353,0.14494942128658295,0.4941233694553375,0.16617178916931152,0.44879403710365295,0.1837671399116516,0.524555504322052,0.17086243629455566,0.5351881980895996
a,0.2173936516046524,0.7419170141220093,0.3076913356781006,0.6792615652084351,0.3652363121509552,0.5403850674629211,0.38136059045791626,0.4237600564956665,0.3877425193786621,0.34348854422569275,0.31516945362091064,0.441748708486557,0.3326913118362427,0.3546617031097412,0.32584747672080994,0.4637082517147064,0.3083248734474182,0.4802195429801941,0.25766056776046753,0.446277379989624,0.273914098739624,0.37031012773513794,0.2795872986316681,0.4932304918766022,0.26594001054763794,0.48844200372695923,0.20056121051311493,0.46922338008880615,0.21291203796863556,0.399831622838974,0.22882404923439026,0.5123600363731384,0.21769388020038605,0.511192798614502,0.1409907191991806,0.49538367986679077,0.1557750105857849,0.4546984136104584,0.17594221234321594,0.5286158919334412,0.16794708371162415,0.5364602208137512
a,0.2181158810853958,0.7380796670913696,0.3077753186225891,0.6785751581192017,0.3670905828475952,0.5415484309196472,0.3827062249183655,0.4232178330421448,0.3877435326576233,0.3418441712856293,0.3180891275405884,0.4402829706668854,0.3328092396259308,0.35015881061553955,0.32526418566703796,0.4598426818847656,0.3096963167190552,0.47914546728134155,0.2617511451244354,0.4464632272720337,0.2747475504875183,0.368557333946228,0.2794419825077057,0.49277645349502563,0.268257737159729,0.4903084635734558,0.20595425367355347,0.468677818775177,0.2159712016582489,0.3960227072238922,0.22896531224250793,0.510058581829071,0.22017960250377655,0.5116458535194397,0.14785927534103394,0.49349072575569153,0.1605101078748703,0.4495283365249634,0.17747680842876434,0.5251250863075256,0.17112384736537933,0.5346832871437073
a,0.21372650563716888,0.7368592023849487,0.3032887578010559,0.6772940754890442,0.36531656980514526,0.5420317053794861,0.3835703134536743,0.4218778610229492,0.3900424838066101,0.3391428589820862,0.3223636746406555,0.44109046459198,0.33327680826187134,0.34863606095314026,0.3210063874721527,0.460340291261673,0.3089088797569275,0.4815240502357483,0.2650677263736725,0.44559237360954285,0.2744693160057068,0.3659333884716034,0.2754456102848053,0.49128931760787964,0.2693774998188019,0.4912092089653015,0.2085559219121933,0.46671730279922485,0.21429847180843353,0.3938416540622711,0.22439439594745636,0.5084132552146912,0.22025838494300842,0.5119383335113525,0.15050378441810608,0.48921865224838257,0.15786060690879822,0.4460121989250183,0.17386078834533691,0.5220274925231934,0.17231117188930511,0.5312063097953796
a,0.20378145575523376,0.7374427318572998,0.29423651099205017,0.6751660108566284,0.35505831241607666,0.5396831035614014,0.37184882164001465,0.41667547821998596,0.3780536651611328,0.33000877499580383,0.31512516736984253,0.4356761574745178,0.32165050506591797,0.34400099515914917,0.30952244997024536,0.45510247349739075,0.2999249994754791,0.4775872826576233,0.2564583122730255,0.4404439926147461,0.26166683435440063,0.3609638214111328,0.26313355565071106,0.4865437150001526,0.26023730635643005,0.48514634370803833,0.19881775975227356,0.4617144465446472,0.20308402180671692,0.3897942900657654,0.2125120759010315,0.5053029656410217,0.2109290361404419,0.5079954266548157,0.14063674211502075,0.4843854606151581,0.14856751263141632,0.4416719079017639,0.1628800928592682,0.5193243026733398,0.16167977452278137,0.5285223126411438
a,0.21152010560035706,0.7304927706718445,0.3029307723045349,0.6719238758087158,0.3633460998535156,0.5403661727905273,0.3848477602005005,0.419472873210907,0.3875539302825928,0.33455660939216614,0.3286500573158264,0.44075658917427063,0.3355846405029297,0.34687283635139465,0.32255393266677856,0.45368364453315735,0.312717080116272,0.4817938506603241,0.27222949266433716,0.4425041079521179,0.27791228890419006,0.36173421144485474,0.2775011360645294,0.48325082659721375,0.273306280374527,0.4891609847545624,0.21575398743152618,0.46068328619003296,0.22005796432495117,0.38550540804862976,0.22762273252010345,0.5003623962402344,0.22568057477474213,0.5105298757553101,0.15774241089820862,0.4818311631679535,0.16518887877464294,0.43437084555625916,0.17805469036102295,0.5113375186920166,0.17757128179073334,0.5246243476867676
a,0.2035895586013794,0.7103389501571655,0.29668205976486206,0.6505094766616821,0.35338228940963745,0.5248600244522095,0.37587374448776245,0.40752965211868286,0.38183581829071045,0.32384195923805237,0.3244874179363251,0.4395813047885895,0.3330496847629547,0.34292441606521606,0.31865760684013367,0.4419490396976471,0.3088289499282837,0.4782235324382782,0.26973018050193787,0.439829021692276,0.27545028924942017,0.3544207513332367,0.2739441394805908,0.4717576503753662,0.2704537510871887,0.4915925860404968,0.21413207054138184,0.4545750916004181,0.21790117025375366,0.37434887886047363,0.22513753175735474,0.48930835723876953,0.22368524968624115,0.5135244727134705,0.15638865530490875,0.47498464584350586,0.16433574259281158,0.4199346601963043,0.17697609961032867,0.49752020835876465,0.1762523353099823,0.5204474925994873
a,0.20016416907310486,0.7152718901634216,0.30053290724754333,0.6584962010383606,0.35893434286117554,0.5308059453964233,0.3739112317562103,0.41121619939804077,0.3810439705848694,0.32895320653915405,0.3211200535297394,0.44299817085266113,0.33497413992881775,0.3446463346481323,0.3220730721950531,0.44609859585762024,0.30948203802108765,0.4858907461166382,0.2660475969314575,0.4434187412261963,0.2770861089229584,0.35401442646980286,0.2760167419910431,0.47343650460243225,0.2685215175151825,0.4983054995536804,0.20953784883022308,0.45856496691703796,0.21846561133861542,0.3750215768814087,0.22616474330425262,0.4914420247077942,0.22063931822776794,0.5180909037590027,0.14913040399551392,0.4806601405143738,0.16359516978263855,0.42029866576194763,0.17692655324935913,0.4986375868320465,0.17171534895896912,0.5234358906745911
a,0.19793915748596191,0.7245426177978516,0.3011441230773926,0.6636911630630493,0.3571826219558716,0.5273520350456238,0.3673967123031616,0.40824443101882935,0.3728815019130707,0.3282087445259094,0.31074684858322144,0.4363698959350586,0.32439276576042175,0.34206074476242065,0.31485581398010254,0.4479460120201111,0.3029140830039978,0.4824584126472473,0.25453856587409973,0.4395418167114258,0.2675892114639282,0.3530402183532715,0.2688404321670532,0.4742027521133423,0.2586010992527008,0.4925137162208557,0.1977815479040146,0.45760443806648254,0.2089986652135849,0.37416183948516846,0.2182050496339798,0.49206843972206116,0.2097768634557724,0.512066662311554,0.13788345456123352,0.48184630274772644,0.153789222240448,0.424162894487381,0.16723871231079102,0.5033600926399231,0.15949243307113647,0.5233697891235352
a,0.19842711091041565,0.7308201789855957,0.3003702163696289,0.6614718437194824,0.35216793417930603,0.5246301889419556,0.36193615198135376,0.40907755494117737,0.36823660135269165,0.32781434059143066,0.29980602860450745,0.43242326378822327,0.3165733516216278,0.3405700922012329,0.3119422495365143,0.44628721475601196,0.29765069484710693,0.4779059588909149,0.24427129328250885,0.4366924464702606,0.26092252135276794,0.35227829217910767,0.26587390899658203,0.4730379283428192,0.2519431710243225,0.4868658185005188,0.1868666708469391,0.45704832673072815,0.20269130170345306,0.3768690228462219,0.21508780121803284,0.49426767230033875,0.20272532105445862,0.5101464986801147,0.1258396953344345,0.4836503863334656,0.1475222408771515,0.42691051959991455,0.16374388337135315,0.5056574940681458,0.1521260142326355,0.5245091915130615
a,0.20384496450424194,0.73800128698349,0.30208292603492737,0.6663101315498352,0.3535380959510803,0.5250495076179504,0.3654904067516327,0.4085991084575653,0.36945536732673645,0.3254472613334656,0.297251433134079,0.4335475564002991,0.3198446035385132,0.3441123366355896,0.31646865606307983,0.44894158840179443,0.29679441452026367,0.4722743630409241,0.24199824035167694,0.4385938048362732,0.26281821727752686,0.35537707805633545,0.26997312903404236,0.47536811232566833,0.2515183687210083,0.4805504381656647,0.1847449690103531,0.4601724445819855,0.20383796095848083,0.381511926651001,0.21967114508152008,0.4984663128852844,0.20261859893798828,0.5066229104995728,0.12378688156604767,0.4883008301258087,0.14959126710891724,0.4365467131137848,0.16836366057395935,0.5148082375526428,0.15318913757801056,0.5293313264846802
a,0.20539434254169464,0.7448965311050415,0.30204448103904724,0.669017493724823,0.3538169860839844,0.525697648525238,0.3676522374153137,0.4110254645347595,0.37255510687828064,0.3288502097129822,0.2960355877876282,0.43369030952453613,0.32244306802749634,0.3463117480278015,0.3193504810333252,0.45455464720726013,0.2970447242259979,0.4740216135978699,0.23942303657531738,0.43878787755966187,0.2645101845264435,0.35829222202301025,0.27226385474205017,0.48113131523132324,0.2508584260940552,0.4842163622379303,0.1823977828025818,0.462252676486969,0.20469680428504944,0.3845100402832031,0.22246044874191284,0.5021613240242004,0.20247310400009155,0.5097659826278687,0.12197710573673248,0.4918614625930786,0.15011455118656158,0.4424985945224762,0.17038056254386902,0.5201128721237183,0.1532161980867386,0.5342603325843811
a,0.2049163281917572,0.7463374137878418,0.3014940023422241,0.6752352714538574,0.35502928495407104,0.5306275486946106,0.3699537515640259,0.41381028294563293,0.37479740381240845,0.33132344484329224,0.29846784472465515,0.4373874068260193,0.3253243863582611,0.3488863408565521,0.32248449325561523,0.4578772485256195,0.3010478615760803,0.4775679111480713,0.24089376628398895,0.44180259108543396,0.26680564880371094,0.36022329330444336,0.27416887879371643,0.48382410407066345,0.25286105275154114,0.48634982109069824,0.18296372890472412,0.46536654233932495,0.20509222149848938,0.3869307339191437,0.22303833067417145,0.5044488310813904,0.20347094535827637,0.5109719038009644,0.1217537373304367,0.4951208531856537,0.14887864887714386,0.4461773931980133,0.1698562055826187,0.523616373538971,0.15378129482269287,0.5369492173194885
a,0.20284083485603333,0.750611424446106,0.30073118209838867,0.6751379370689392,0.3554548919200897,0.5314524173736572,0.3707106113433838,0.41656729578971863,0.37771400809288025,0.33306270837783813,0.29642143845558167,0.437264621257782,0.32686847448349,0.35076096653938293,0.3247542679309845,0.46000295877456665,0.3015919625759125,0.4785773456096649,0.23819713294506073,0.4416464567184448,0.26868629455566406,0.36171090602874756,0.275861531496048,0.4857948124408722,0.25165337324142456,0.48796510696411133,0.18062780797481537,0.46628692746162415,0.2069149911403656,0.3893665075302124,0.22483664751052856,0.5076205730438232,0.20203590393066406,0.5144367814064026,0.11935824155807495,0.497113972902298,0.15022611618041992,0.44860583543777466,0.17179468274116516,0.5255600214004517,0.1529233157634735,0.5388738512992859
a,0.20287038385868073,0.755652666091919,0.2979496717453003,0.6852366328239441,0.35715436935424805,0.540100634098053,0.3736036419868469,0.4225150942802429,0.3796091377735138,0.33852994441986084,0.299905389547348,0.44050362706184387,0.3259641230106354,0.356201171875,0.3211118280887604,0.46753546595573425,0.29892241954803467,0.48182764649391174,0.23703743517398834,0.44522207975387573,0.26458683609962463,0.3699524402618408,0.2710198163986206,0.4946325421333313,0.249204620718956,0.4908488690853119,0.1773884892463684,0.470732182264328,0.19794687628746033,0.39757123589515686,0.21668584644794464,0.5149132609367371,0.1972973346710205,0.5172759294509888,0.11516248434782028,0.4993191361427307,0.14006690680980682,0.4551185965538025,0.16301149129867554,0.5323670506477356,0.148774653673172,0.5431712865829468
a,0.20092354714870453,0.7626431584358215,0.29419827461242676,0.6899557113647461,0.3563278913497925,0.5427486896514893,0.37370002269744873,0.4263256788253784,0.3794344365596771,0.3404199182987213,0.2980903387069702,0.438955694437027,0.3240342140197754,0.36116480827331543,0.3184506893157959,0.47478964924812317,0.29511702060699463,0.48442861437797546,0.23156994581222534,0.4443017840385437,0.2611323595046997,0.3746504485607147,0.2680348753929138,0.49945950508117676,0.24593773484230042,0.49152976274490356,0.1720043271780014,0.47214174270629883,0.1929718255996704,0.4047026038169861,0.21340763568878174,0.5196566581726074,0.19359686970710754,0.5185210704803467,0.11141201853752136,0.4991817772388458,0.1352199912071228,0.46197447180747986,0.15927639603614807,0.5368804335594177,0.14532390236854553,0.5437867045402527
a,0.19763006269931793,0.7792599201202393,0.2890920042991638,0.708925187587738,0.35326871275901794,0.5635802149772644,0.37358951568603516,0.4424503743648529,0.37539345026016235,0.35364478826522827,0.2925291657447815,0.45127713680267334,0.3152165412902832,0.3765401840209961,0.31134650111198425,0.4916607439517975,0.28958243131637573,0.5021302700042725,0.2230854034423828,0.45824384689331055,0.2498258799314499,0.39315879344940186,0.25902247428894043,0.5205747485160828,0.2377217710018158,0.5139235258102417,0.16218778491020203,0.4884520173072815,0.1791982203722,0.4258642792701721,0.2033143937587738,0.5442360639572144,0.18679654598236084,0.5476260185241699,0.09945163130760193,0.5182573795318604,0.11685558408498764,0.4841703772544861,0.148321270942688,0.5609791278839111,0.14304369688034058,0.570996105670929
a,0.1984868049621582,0.7851580381393433,0.294371098279953,0.7186738848686218,0.3588910698890686,0.571791410446167,0.37893417477607727,0.4521472454071045,0.3857864439487457,0.3639351725578308,0.2950689494609833,0.4461582899093628,0.32501012086868286,0.38787710666656494,0.32001829147338867,0.4984886348247528,0.2969123125076294,0.5060970187187195,0.22304680943489075,0.4510011374950409,0.2593669295310974,0.40382570028305054,0.26554858684539795,0.5317211151123047,0.24207845330238342,0.5203256607055664,0.1593427062034607,0.47993844747543335,0.18871493637561798,0.43792808055877686,0.20942676067352295,0.5575229525566101,0.189706489443779,0.5558181405067444,0.09771530330181122,0.5134688019752502,0.12721802294254303,0.48719996213912964,0.15625561773777008,0.5682386159896851,0.1446981132030487,0.579083263874054
a,0.19516462087631226,0.7784491777420044,0.2941230833530426,0.7059928178787231,0.35808065533638,0.5580868124961853,0.3775727152824402,0.4419948160648346,0.38684362173080444,0.35623520612716675,0.28565627336502075,0.4313935935497284,0.3274248540401459,0.3782120943069458,0.3241666555404663,0.48742589354515076,0.29844194650650024,0.501313328742981,0.2175760418176651,0.435105562210083,0.26694169640541077,0.400199830532074,0.2721611559391022,0.5276856422424316,0.2430768609046936,0.5227876305580139,0.1548178493976593,0.4652201533317566,0.19756335020065308,0.43162575364112854,0.21605518460273743,0.5543652772903442,0.19058100879192352,0.5608574748039246,0.09420762956142426,0.5066241025924683,0.1361461579799652,0.482903391122818,0.16377802193164825,0.5658477544784546,0.1466025412082672,0.5806885957717896
a,0.19800107181072235,0.7785419225692749,0.2997923493385315,0.6926192045211792,0.35678237676620483,0.5387095808982849,0.3727741837501526,0.4263872504234314,0.3864905834197998,0.34289389848709106,0.28225216269493103,0.42574742436408997,0.32883498072624207,0.36624568700790405,0.32713839411735535,0.4765680730342865,0.29930201172828674,0.4923830032348633,0.21673741936683655,0.4318057894706726,0.2727074921131134,0.3867175579071045,0.27912867069244385,0.5119203925132751,0.2463085949420929,0.5092536807060242,0.15794749557971954,0.462466299533844,0.20720648765563965,0.41392937302589417,0.2272798717021942,0.5322061777114868,0.19473032653331757,0.5402454137802124,0.09957730770111084,0.5027199387550354,0.15243661403656006,0.46955636143684387,0.17777130007743835,0.5486815571784973,0.1509561389684677,0.5645875930786133
a,0.2029951810836792,0.776671290397644,0.30459296703338623,0.6801071166992188,0.3583746552467346,0.5318688154220581,0.3758043050765991,0.42244336009025574,0.383390873670578,0.33733028173446655,0.2807742655277252,0.42494332790374756,0.33299848437309265,0.36017540097236633,0.3316240608692169,0.4657248854637146,0.3019256889820099,0.4822160303592682,0.2206277847290039,0.42914000153541565,0.28112369775772095,0.37693315744400024,0.28730320930480957,0.5009196996688843,0.2538449764251709,0.49962636828422546,0.16516104340553284,0.4553864300251007,0.22135375440120697,0.4033377766609192,0.23762771487236023,0.5226501226425171,0.20311914384365082,0.5308179259300232,0.10901463031768799,0.4934217035770416,0.16812223196029663,0.45552167296409607,0.188445582985878,0.5366599559783936,0.15839579701423645,0.5543510913848877
a,0.206168070435524,0.7708984613418579,0.3055771589279175,0.6806011199951172,0.35956287384033203,0.5333988070487976,0.37935394048690796,0.42389124631881714,0.3857119083404541,0.33989423513412476,0.2906782925128937,0.42669302225112915,0.34096843004226685,0.3594329357147217,0.33825284242630005,0.46519362926483154,0.30907681584358215,0.4816075563430786,0.23093467950820923,0.42876267433166504,0.29125896096229553,0.36957335472106934,0.2961779236793518,0.49427494406700134,0.2640428841114044,0.4932532012462616,0.17591214179992676,0.4520876109600067,0.23174718022346497,0.39281612634658813,0.2466488927602768,0.5138401389122009,0.21179239451885223,0.5231194496154785,0.11952761560678482,0.48657333850860596,0.1785949319601059,0.44575586915016174,0.19696860015392303,0.5284131169319153,0.1660638004541397,0.5452573299407959
a,0.21056963503360748,0.7619973421096802,0.31315484642982483,0.6799001097679138,0.36644071340560913,0.5415101647377014,0.38346344232559204,0.4335508346557617,0.39173540472984314,0.3517425060272217,0.3092513978481293,0.44304516911506653,0.349336713552475,0.3620370030403137,0.34640705585479736,0.4669324457645416,0.3218991756439209,0.48919475078582764,0.25291669368743896,0.44347068667411804,0.3002939224243164,0.36861923336982727,0.30266404151916504,0.4936393201351166,0.2727970480918884,0.5023034811019897,0.19700554013252258,0.4611453115940094,0.24030515551567078,0.38674700260162354,0.2526700496673584,0.5088761448860168,0.22186912596225739,0.5234227180480957,0.13575422763824463,0.4889516830444336,0.18605148792266846,0.4386342167854309,0.20252063870429993,0.5216152667999268,0.17455801367759705,0.5413431525230408
a,0.20775674283504486,0.7561473846435547,0.313029408454895,0.6741855144500732,0.36613449454307556,0.5388096570968628,0.3838973045349121,0.4292004108428955,0.3900609314441681,0.3462998867034912,0.31012240052223206,0.4490312337875366,0.34320777654647827,0.35952794551849365,0.3416975736618042,0.46439027786254883,0.3206869065761566,0.492597758769989,0.2584417760372162,0.4493757486343384,0.2909015119075775,0.3640560507774353,0.294432133436203,0.48876452445983887,0.269705206155777,0.5025249719619751,0.20158259570598602,0.46759355068206787,0.2336408644914627,0.3831871747970581,0.24432116746902466,0.5073396563529968,0.21936805546283722,0.5245819091796875,0.13621681928634644,0.49685806035995483,0.1738910973072052,0.43921589851379395,0.1896425187587738,0.5203179121017456,0.16721661388874054,0.5408146381378174
a,0.19711627066135406,0.7469536066055298,0.29919323325157166,0.6801857352256775,0.3587184548377991,0.5466639995574951,0.38040056824684143,0.43056103587150574,0.3856830894947052,0.3461393713951111,0.3109165132045746,0.44702452421188354,0.33397725224494934,0.3523576259613037,0.32459113001823425,0.4613525867462158,0.3082238435745239,0.48976701498031616,0.2560386061668396,0.44699808955192566,0.2780628800392151,0.36253756284713745,0.27726221084594727,0.48659661412239075,0.2620829939842224,0.495797336101532,0.1978369653224945,0.46365731954574585,0.2186661660671234,0.3843806982040405,0.22563712298870087,0.5049295425415039,0.2114609181880951,0.5174028873443604,0.13549357652664185,0.48614415526390076,0.16069748997688293,0.43209561705589294,0.17303019762039185,0.5127056837081909,0.15927603840827942,0.5294809937477112
a,0.19332562386989594,0.7396174073219299,0.2904697060585022,0.672842264175415,0.3518373966217041,0.5387678146362305,0.37404587864875793,0.41708076000213623,0.3802034854888916,0.3304263949394226,0.3159922957420349,0.4420505464076996,0.32758331298828125,0.3488597273826599,0.3127495050430298,0.45814257860183716,0.29942893981933594,0.48126307129859924,0.25678369402885437,0.44265514612197876,0.2656625509262085,0.3633738160133362,0.2645348310470581,0.488531231880188,0.2581222653388977,0.489741712808609,0.19688992202281952,0.4607592225074768,0.20464842021465302,0.38496220111846924,0.212094247341156,0.5021231174468994,0.20657163858413696,0.510090708732605,0.1351693570613861,0.4814434349536896,0.14564812183380127,0.432908296585083,0.1596727967262268,0.5109444260597229,0.15602782368659973,0.5242609977722168
